theta_inc,theta_refr,theta_i_rev,theta_r_rev
10,6.8,5,8.2
20,13.3,10,15.3
30,19.5,15,23.3
40,25.4,20,31
50,31,25,39.1
60,35.5,30,48.5
70,39.3,35,59
80,41.5,40,74
